account_id,plan_tier,seats,total_usage,total_errors,features_used,ticket_count,avg_satisfaction_score,churn_flag,churn_probability,risk_level
A-149a69,Basic,34,208,9,18,8,4.2,0,0.3808678700354479,Low Risk
A-151c9a,Enterprise,23,366,14,28,2,3.5,0,0.5639716494460948,Medium Risk
A-157070,Pro,16,696,26,37,3,3.0,0,0.6642590266567663,High Risk
A-158f4e,Enterprise,61,453,29,32,5,4.3333,0,0.48973096664340415,Medium Risk
A-1619f8,Pro,29,432,26,27,3,5.0,0,0.5373271994032166,Medium Risk
A-17939a,Basic,1,440,43,25,7,4.5,0,0.4094106590266469,Low Risk
A-180abf,Pro,64,499,28,29,3,3.0,1,0.42935638084679173,Low Risk
A-186a44,Enterprise,20,614,25,30,7,3.5,0,0.5006589100351215,Medium Risk
A-18793f,Basic,148,486,20,30,5,3.8,0,0.3717808112962215,Low Risk
A-1986ca,Pro,20,362,23,26,7,3.4,0,0.43939040920165234,Low Risk
A-19b2c8,Pro,20,601,34,31,3,4.6667,0,0.575045655697076,Medium Risk
A-1ac5e0,Basic,33,558,31,31,7,3.8,1,0.5024604259582701,Medium Risk
A-1b707d,Enterprise,1,399,12,27,3,0.0,0,0.4512069376173343,Medium Risk
A-1b7577,Pro,4,647,33,33,5,4.0,0,0.5950985668996271,Medium Risk
A-1b9609,Enterprise,4,457,21,28,4,3.0,0,0.5215074179052134,Medium Risk
A-1d5444,Basic,24,592,35,28,2,4.0,1,0.5128310072323287,Medium Risk
A-1e1b80,Enterprise,50,682,47,34,6,3.2,0,0.40519599719511146,Low Risk
A-1e50e0,Pro,19,194,15,17,2,5.0,1,0.43942284339292703,Low Risk
A-1e6fc3,Pro,1,244,19,19,5,3.6667,0,0.4004080911373871,Low Risk
A-1f0636,Pro,105,685,30,32,2,3.5,0,0.44255669651714985,Low Risk
A-1f0ac7,Basic,24,382,21,26,2,0.0,0,0.38966248267827674,Low Risk
A-1f559b,Enterprise,5,400,27,29,5,4.2,1,0.5354857316754819,Medium Risk
A-1f7acb,Basic,64,510,47,26,7,4.4,0,0.3079338058620526,Low Risk
A-202b67,Pro,11,447,40,29,4,4.6667,0,0.5030470970321883,Medium Risk
A-20736a,Enterprise,50,430,22,22,4,3.75,0,0.36545388405740603,Low Risk
A-22d9d2,Pro,8,782,43,35,6,4.0,0,0.5658701964562246,Medium Risk
A-22f2df,Basic,3,429,17,25,5,5.0,0,0.5866301636861802,Medium Risk
A-241e75,Enterprise,3,266,20,17,4,4.5,0,0.3874124205536517,Low Risk
A-2446e3,Pro,27,496,32,28,3,4.0,0,0.49101227054428004,Medium Risk
A-249769,Enterprise,4,678,30,31,2,4.0,1,0.5983589737505302,Medium Risk
A-271f46,Pro,38,373,16,25,1,0.0,1,0.3725048103446776,Low Risk
A-2789e3,Enterprise,11,680,45,33,4,4.0,0,0.5178054898417317,Medium Risk
A-2922b6,Basic,15,393,13,27,2,4.0,0,0.6156781995104194,High Risk
A-296d7c,Enterprise,2,357,18,21,5,3.75,0,0.43214890140045725,Low Risk
A-297a2d,Pro,27,244,22,23,2,3.0,0,0.4179255520541988,Low Risk
A-2b9d3e,Enterprise,1,444,19,26,3,5.0,0,0.5897741681370915,Medium Risk
A-2bc93d,Basic,14,666,31,33,2,4.5,0,0.655749607974792,High Risk
A-2d1036,Pro,69,692,40,31,5,4.6,1,0.43986675664241226,Low Risk
A-2d4502,Basic,7,465,19,29,3,5.0,0,0.6587004451246576,High Risk
A-2e3bad,Pro,61,435,26,25,5,3.5,0,0.3708357827869994,Low Risk
A-2e4581,Basic,9,535,38,27,2,3.0,0,0.4630754814140975,Medium Risk
A-2ebb4b,Basic,41,488,33,27,2,3.0,0,0.4333503969548232,Low Risk
A-2edab2,Enterprise,17,487,26,28,4,3.0,0,0.474286277883886,Medium Risk
A-2f6a32,Basic,19,654,46,32,2,3.5,0,0.5152199242388655,Medium Risk
A-309e54,Pro,15,509,24,28,5,3.0,0,0.49350978496707903,Medium Risk
A-30b4ca,Basic,86,402,22,28,3,4.0,1,0.454947977021833,Medium Risk
A-310452,Enterprise,9,268,16,20,5,3.6,0,0.40357053690765443,Low Risk
A-313be3,Enterprise,47,560,40,33,4,5.0,0,0.5149895123334005,Medium Risk
A-31ab9a,Pro,3,340,23,19,7,3.5,0,0.3543133612884856,Low Risk
A-32728c,Pro,20,418,22,26,2,3.5,1,0.510334337121424,Medium Risk
A-328bd0,Enterprise,18,568,49,30,5,3.6667,0,0.4026971426099086,Low Risk
A-32fb14,Enterprise,26,488,19,27,5,4.5,1,0.5255483770662114,Medium Risk
A-331424,Basic,11,214,9,17,2,0.0,0,0.3184077511140256,Low Risk
A-337bc1,Pro,30,425,34,27,4,4.0,0,0.44217257259176856,Low Risk
A-342303,Pro,1,141,5,12,3,4.5,0,0.4046997243605053,Low Risk
A-34d880,Enterprise,4,474,40,29,5,3.0,0,0.4258958520045998,Low Risk
A-34ea2f,Enterprise,8,550,30,29,8,3.8,1,0.47274862799422,Medium Risk
A-35083d,Basic,19,791,37,29,4,5.0,1,0.5544134315309346,Medium Risk
A-354f12,Pro,1,158,3,14,2,0.0,0,0.30040653179713683,Low Risk
A-378b99,Pro,8,565,38,33,6,4.5,0,0.5646520881105719,Medium Risk
A-3793ee,Enterprise,49,352,11,25,4,4.0,0,0.47974975583600127,Medium Risk
A-37f969,Enterprise,30,312,14,25,5,3.6667,0,0.4688459181623103,Medium Risk
A-3932db,Pro,19,434,28,28,6,4.3333,1,0.5000849727248832,Medium Risk
A-396e5f,Enterprise,2,540,23,29,5,4.0,0,0.562652337547242,Medium Risk
A-39868b,Pro,9,305,21,22,6,4.25,0,0.44093568718040377,Low Risk
A-39b19f,Enterprise,1,530,37,30,6,4.25,0,0.5035035883114348,Medium Risk
A-39ddf4,Enterprise,40,455,36,27,5,4.25,0,0.3997551747167811,Low Risk
A-3a5ad8,Enterprise,9,506,23,27,4,4.5,0,0.5454582793529422,Medium Risk
A-3a7284,Enterprise,31,609,30,33,3,3.5,0,0.5530221384622859,Medium Risk
A-3b37d9,Enterprise,23,451,21,26,5,4.5,0,0.5004149480507938,Medium Risk
A-3b5cd1,Basic,13,523,24,27,5,4.0,0,0.5343373610089759,Medium Risk
A-3be56b,Pro,3,528,33,28,4,3.5,1,0.4972893417267858,Medium Risk
A-3c1a3f,Pro,1,497,22,31,4,3.5,0,0.6081536521882204,High Risk
A-3cc791,Enterprise,6,447,30,28,6,4.25,0,0.4934482518328653,Medium Risk
A-3ce5b8,Basic,8,509,29,29,10,3.7143,1,0.47982856378140387,Medium Risk
A-3d957b,Pro,14,143,13,13,3,3.0,0,0.30828620373706295,Low Risk
A-3f9cc0,Basic,22,407,24,25,5,4.5,0,0.4969451445432351,Medium Risk
A-40906c,Basic,92,685,32,32,5,3.75,0,0.443646752607374,Low Risk
A-40a557,Pro,16,402,17,25,7,3.6667,0,0.4737605951890396,Medium Risk
A-40de06,Enterprise,28,902,43,37,3,4.0,1,0.5926274139022301,Medium Risk
A-410e86,Basic,24,292,21,22,5,3.5,0,0.41369087817946987,Low Risk
A-417d2f,Pro,4,722,31,37,6,4.3333,0,0.6739261454521691,High Risk
A-425e76,Enterprise,8,438,24,29,5,3.3333,1,0.515663105123344,Medium Risk
A-427b69,Basic,17,698,36,32,2,3.0,0,0.5558640944855047,Medium Risk
A-42b791,Pro,3,312,6,19,3,4.0,0,0.506264600395254,Medium Risk
A-42e5e1,Pro,1,411,41,24,3,4.0,1,0.4133893017105904,Low Risk
A-432483,Pro,4,451,28,25,1,0.0,0,0.37015361070462505,Low Risk
A-439b2f,Enterprise,1,171,5,14,3,0.0,1,0.2700872975747112,Low Risk
A-43a9e3,Basic,18,355,14,23,3,4.0,1,0.5244537177194931,Medium Risk
A-4437e4,Enterprise,3,806,43,37,6,3.0,0,0.5564922022063588,Medium Risk
A-443b7c,Enterprise,1,618,29,28,8,4.4,1,0.49991716424782845,Medium Risk
A-443f6f,Basic,19,527,28,31,4,4.6667,0,0.607317542031995,High Risk
A-44dc83,Basic,5,248,13,16,7,4.6,0,0.4024267785340433,Low Risk
A-45ce7a,Enterprise,16,424,30,21,5,3.6667,0,0.3488460125015425,Low Risk
A-462d45,Enterprise,11,642,26,34,4,4.0,0,0.6322000958569862,High Risk
A-463db0,Basic,15,367,13,25,6,4.25,0,0.5444078225228599,Medium Risk
A-474ad4,Basic,8,605,45,34,3,5.0,0,0.6145649641090647,High Risk
A-4814a3,Basic,87,587,45,35,4,4.0,1,0.4488725650405193,Low Risk
A-484819,Pro,18,336,20,22,5,4.5,0,0.4541261268769595,Medium Risk
A-49b828,Pro,6,687,45,29,3,3.5,0,0.4659008982063372,Medium Risk
A-4a267b,Pro,25,498,22,31,4,4.3333,0,0.599903639726652,Medium Risk
A-4a4c2d,Enterprise,54,587,37,28,5,4.25,0,0.3959273521633765,Low Risk
A-4ae22a,Pro,6,369,31,24,3,3.0,1,0.41788925333468435,Low Risk
A-4bfa33,Basic,8,329,17,23,4,3.6667,0,0.49912337425846975,Medium Risk
A-4c38bc,Basic,36,818,27,37,3,3.5,1,0.666643472750557,High Risk
A-4c56c9,Enterprise,9,623,38,34,5,3.75,1,0.551305372610495,Medium Risk
A-4c6f11,Pro,24,268,4,20,3,4.3333,1,0.5088346796654303,Medium Risk
A-4d1e75,Basic,20,477,25,28,2,4.0,0,0.5663496598137162,Medium Risk
A-4e0e85,Enterprise,6,288,9,20,2,5.0,0,0.5353572115998751,Medium Risk
A-4e44e8,Enterprise,3,687,37,32,3,3.3333,1,0.5438284030603259,Medium Risk
A-4e631b,Enterprise,22,502,29,32,2,4.0,0,0.5804678610455636,Medium Risk
A-4e960a,Enterprise,12,512,21,29,6,4.0,1,0.5433190836086137,Medium Risk
A-4ef964,Pro,17,487,33,31,3,4.0,0,0.5534421432744447,Medium Risk
A-4f18f0,Pro,24,544,25,33,5,4.0,0,0.598115136579834,Medium Risk
A-503d5a,Enterprise,4,605,32,34,9,4.0,1,0.5537926680548098,Medium Risk
A-508199,Basic,19,231,15,16,3,3.0,0,0.35530279938105636,Low Risk
A-50bb9f,Pro,2,276,15,18,7,4.0,0,0.39464492733065953,Low Risk
A-50f3f7,Basic,31,685,45,30,6,5.0,1,0.4784484665456552,Medium Risk
A-51ec1b,Enterprise,7,283,12,19,3,5.0,0,0.4882742673007835,Medium Risk
A-524364,Enterprise,3,237,24,18,3,4.3333,0,0.38662766428027,Low Risk
A-5247b3,Pro,16,610,29,32,5,4.0,0,0.5774802590545551,Medium Risk
A-526d93,Basic,43,565,45,28,5,3.5,0,0.3733882382678759,Low Risk
A-52dd88,Pro,23,516,33,28,1,0.0,0,0.3667117226554816,Low Risk
A-533452,Pro,9,595,44,32,4,4.0,0,0.5197292816789755,Medium Risk
A-53f4e3,Enterprise,13,410,45,29,5,4.0,0,0.41836434751798784,Low Risk
A-544d0a,Basic,2,510,22,27,2,4.0,0,0.5970021463863241,Medium Risk
A-54d94a,Basic,27,582,28,30,4,3.5,0,0.5366705912769187,Medium Risk
A-54ecc2,Enterprise,4,607,39,28,5,5.0,0,0.49835281228119904,Medium Risk
A-558c72,Basic,12,296,16,19,4,4.5,0,0.4590232200538584,Medium Risk
A-55f257,Basic,9,476,25,31,6,5.0,0,0.6257070196911932,High Risk
A-560d27,Pro,23,587,38,27,4,3.6667,0,0.42957292156755095,Low Risk
A-56962b,Enterprise,163,271,25,16,4,3.0,0,0.12461805649695817,Low Risk
A-5790f4,Pro,1,321,26,25,4,4.0,0,0.49364162572187315,Medium Risk
A-58b9ff,Enterprise,2,667,32,28,2,4.0,0,0.5398670839756109,Medium Risk
A-592832,Basic,18,1053,55,38,3,5.0,1,0.637756331887139,High Risk
A-59f724,Enterprise,3,696,47,33,4,4.25,0,0.5310914119860144,Medium Risk
A-5a184f,Enterprise,1,587,29,30,3,4.3333,1,0.587629018731322,Medium Risk
A-5a215a,Enterprise,87,807,71,32,4,4.0,0,0.2602882624712484,Low Risk
A-5a3eb9,Enterprise,18,722,34,34,3,0.0,0,0.44346303154167177,Low Risk
A-5a92e7,Pro,4,885,76,37,7,4.4,0,0.43924791859480306,Low Risk
A-5b051a,Enterprise,22,171,17,14,1,3.0,0,0.3012647185096857,Low Risk
A-5b1bcd,Pro,73,869,54,34,4,4.5,0,0.42779693439303623,Low Risk
A-5b4ebb,Basic,21,692,25,34,5,4.75,1,0.6680582818965843,High Risk
A-5c046d,Basic,93,475,23,27,1,3.0,0,0.4107452589777891,Low Risk
A-5c9849,Basic,19,473,23,30,4,0.0,0,0.43668138470348666,Low Risk
A-5ed98d,Basic,24,312,18,23,5,5.0,0,0.5050536636568511,Medium Risk
A-5f2961,Basic,4,348,19,22,1,0.0,0,0.3760184028672901,Low Risk
A-5f7781,Pro,22,183,10,16,2,4.0,0,0.40591484848975784,Low Risk
A-5fe118,Enterprise,39,233,12,14,1,4.0,0,0.33627391574310267,Low Risk
A-600734,Pro,29,660,30,33,7,3.6667,1,0.5345706002077365,Medium Risk
A-625d0b,Basic,9,529,38,32,5,3.0,0,0.5135095808379214,Medium Risk
A-659280,Enterprise,13,613,34,30,4,4.3333,1,0.530974513074641,Medium Risk
A-65a46c,Pro,1,370,21,24,8,4.0,0,0.45958063118610143,Medium Risk
A-65aeb5,Pro,9,533,40,30,2,5.0,0,0.5647069802734136,Medium Risk
A-65c341,Pro,11,410,18,25,5,4.0,0,0.513541494456223,Medium Risk
A-66224b,Pro,92,626,29,34,6,3.5,0,0.4538422904141928,Medium Risk
A-671f31,Basic,59,167,16,13,7,4.2,0,0.24715291948561974,Low Risk
A-67be94,Enterprise,26,416,17,26,5,4.0,0,0.49563745858261055,Medium Risk
A-684255,Enterprise,9,653,44,34,4,4.6667,0,0.5673878493576879,Medium Risk
A-6843f2,Enterprise,21,481,17,24,2,3.0,0,0.4704104435397485,Medium Risk
A-68f37c,Basic,4,624,40,30,5,4.0,0,0.520870366777097,Medium Risk
A-692f18,Basic,5,871,55,36,2,5.0,1,0.6269760930816198,High Risk
A-6965e1,Basic,13,627,29,27,3,3.0,0,0.49866843398576205,Medium Risk
A-69b156,Pro,7,360,20,24,7,4.0,1,0.4659026264152257,Medium Risk
A-69fad4,Basic,6,412,24,24,4,3.6667,1,0.4868869423328167,Medium Risk
A-6a4e2d,Pro,9,597,31,27,2,4.5,0,0.5465902373678998,Medium Risk
A-6a7c9d,Enterprise,26,189,6,15,3,4.0,1,0.37809498750784887,Low Risk
A-6c093d,Basic,7,670,30,30,3,5.0,0,0.631314238267505,High Risk
A-6da850,Pro,5,714,54,30,5,4.0,0,0.4338782746395245,Low Risk
A-6dee43,Basic,3,461,11,28,5,4.3333,0,0.6437160830156088,High Risk
A-6e08f3,Basic,8,492,21,28,2,3.5,0,0.5894298773961966,Medium Risk
A-6e7827,Basic,1,419,31,24,2,3.5,0,0.47502399688657104,Medium Risk
A-6f50ae,Pro,19,811,48,35,5,4.5,1,0.5530588945797472,Medium Risk
A-6f8ad2,Basic,1,924,59,38,4,4.3333,0,0.6020714421914528,High Risk
A-700ade,Enterprise,1,284,18,20,4,4.6667,0,0.4588538122721672,Medium Risk
A-702032,Pro,28,285,15,19,4,3.0,0,0.36677924300879794,Low Risk
A-712426,Enterprise,9,696,31,32,6,4.4,0,0.5720203937201006,Medium Risk
A-712533,Pro,18,571,35,32,5,3.75,0,0.5303099393781424,Medium Risk
A-712f1c,Basic,17,631,34,32,6,4.0,1,0.5541665620507794,Medium Risk
A-71615e,Basic,15,620,41,29,1,0.0,0,0.3753384342975971,Low Risk
A-716841,Pro,45,344,13,26,5,4.0,0,0.4961641924879122,Medium Risk
A-726cfa,Pro,11,993,45,40,3,4.0,0,0.6763581873855915,High Risk
A-72799b,Enterprise,20,550,34,31,2,4.5,1,0.5621017732537523,Medium Risk
A-751bd4,Pro,10,92,0,9,6,4.25,0,0.3238157503211169,Low Risk
A-751c58,Basic,15,574,12,31,5,4.3333,0,0.6730952558866568,High Risk
A-756192,Basic,19,617,43,32,3,4.0,0,0.5366243169339451,Medium Risk
A-7641d3,Pro,8,519,26,28,5,4.3333,1,0.5462466461028431,Medium Risk
A-76fa4d,Pro,69,357,21,21,5,4.5,0,0.35085743302596184,Low Risk
A-779e4e,Basic,5,393,20,28,5,4.0,0,0.5783147303545798,Medium Risk
A-781cc0,Pro,12,864,42,31,4,3.6667,0,0.5116212400559932,Medium Risk
A-78f02b,Enterprise,11,211,16,17,4,4.0,0,0.373781129671576,Low Risk
A-7920cc,Pro,39,601,28,32,7,4.3333,0,0.5332777840303402,Medium Risk
A-794a0b,Basic,23,347,31,28,0,0.0,0,0.39292178683548723,Low Risk
A-7988d1,Basic,33,449,28,31,3,4.3333,0,0.5788460594941927,Medium Risk
A-798a3f,Enterprise,12,352,19,19,5,4.0,1,0.3862772774073612,Low Risk
A-7a0d69,Enterprise,4,606,31,31,2,5.0,1,0.6255874647432742,High Risk
A-7c4956,Enterprise,5,475,40,27,3,4.0,1,0.4513086339743679,Medium Risk
A-7c5768,Enterprise,3,461,31,27,5,4.0,0,0.47889963058910007,Medium Risk
A-7c6b6b,Basic,6,311,24,22,5,4.3333,0,0.46035321860985634,Medium Risk
A-7c83a1,Pro,12,632,23,29,4,4.0,0,0.5780935655074277,Medium Risk
A-7cfe77,Pro,69,205,11,16,7,3.5,0,0.26361082562739746,Low Risk
A-7d514c,Enterprise,17,502,30,30,3,5.0,0,0.5759177883667691,Medium Risk
A-7da956,Pro,13,543,35,28,3,5.0,0,0.5396839453000647,Medium Risk
A-7dacce,Enterprise,12,472,29,27,4,3.6667,1,0.4740469969871972,Medium Risk
A-7df7a7,Basic,7,922,47,36,3,4.0,1,0.6201917357038438,High Risk
A-7e0a10,Enterprise,46,511,35,34,5,4.0,0,0.5078382173009732,Medium Risk
A-7f29a7,Basic,41,619,38,32,1,4.0,0,0.5498203005697238,Medium Risk
A-7f4db3,Pro,4,844,46,36,5,3.25,0,0.5603852792048369,Medium Risk
A-7f6b86,Basic,45,420,14,27,7,3.6667,1,0.49173496581032605,Medium Risk
A-7f8241,Pro,34,734,38,34,1,3.0,1,0.5491675085581156,Medium Risk
A-80eeb6,Enterprise,22,725,43,38,4,3.6667,0,0.5850857580300363,Medium Risk
A-812c5b,Basic,55,866,46,33,4,4.0,1,0.4799069611364309,Medium Risk
A-8145a0,Basic,2,693,27,32,6,4.0,0,0.6190383542923562,High Risk
A-81edc3,Basic,5,765,41,33,3,4.0,0,0.5961289312432982,Medium Risk
A-82861f,Basic,41,462,43,28,5,3.2,0,0.3701039947737784,Low Risk
A-82d8a6,Basic,5,661,38,32,5,3.5,0,0.5472922711386076,Medium Risk
A-832ec2,Enterprise,4,511,25,31,3,4.0,0,0.6033993163186052,High Risk
A-84ebe4,Pro,18,396,26,27,4,4.0,1,0.5037469450504736,Medium Risk
A-854864,Enterprise,20,248,10,17,5,4.8,0,0.4103625938341817,Low Risk
A-855a48,Pro,14,448,16,26,5,3.6667,0,0.5259359588649517,Medium Risk
A-856b1e,Basic,19,230,24,17,5,0.0,0,0.2181511979851948,Low Risk
A-86902e,Enterprise,34,628,36,32,9,3.5,0,0.42975212712871697,Low Risk
A-86cdb4,Basic,2,492,24,27,5,4.3333,0,0.5636313913123703,Medium Risk
A-86fc1d,Basic,26,363,26,26,5,4.0,0,0.4747366810992446,Medium Risk
A-87aa7b,Pro,24,742,35,31,3,0.0,0,0.3942884648928846,Low Risk
A-883b7d,Basic,17,644,40,35,7,3.6,0,0.5471335781460559,Medium Risk
A-88c6ca,Basic,5,446,19,27,1,0.0,1,0.4636850776434619,Medium Risk
A-89ee83,Pro,1,565,26,28,5,4.0,1,0.5480620889233896,Medium Risk
A-8adedc,Basic,4,583,33,32,4,4.0,1,0.6009839037871177,High Risk
A-8ae05d,Enterprise,86,203,10,16,1,4.0,0,0.3047070961120181,Low Risk
A-8ae3fc,Pro,9,402,30,26,4,3.5,0,0.46141326605515387,Medium Risk
A-8b0451,Enterprise,41,606,45,32,7,3.5,0,0.3926085968089205,Low Risk
A-8b25f2,Pro,6,565,20,29,2,4.0,1,0.6220344604908296,High Risk
A-8bde0c,Basic,12,773,43,34,3,4.0,0,0.5913182454481698,Medium Risk
A-8e47ca,Pro,19,441,35,29,5,4.0,0,0.47882369692373045,Medium Risk
A-8ed5dd,Enterprise,5,545,45,29,6,3.75,1,0.41870548306391375,Low Risk
A-902ef7,Enterprise,83,414,24,31,2,4.0,1,0.48228440040610815,Medium Risk
A-9077b0,Basic,2,493,31,26,3,4.3333,0,0.5324079808159012,Medium Risk
A-90a8c8,Pro,15,404,20,23,4,3.25,0,0.4443285813744862,Low Risk
A-9123ac,Pro,9,386,24,28,6,4.2,0,0.5306115524318405,Medium Risk
A-9174e0,Basic,37,689,61,34,2,5.0,0,0.497779658642461,Medium Risk
A-91e948,Basic,41,404,16,23,0,0.0,0,0.3627753223688874,Low Risk
A-9208f0,Pro,1,538,31,29,8,3.3333,1,0.476007880799386,Medium Risk
A-922109,Pro,3,819,34,35,3,3.0,0,0.6199802387022951,High Risk
A-9289f6,Enterprise,1,642,38,33,6,4.3333,0,0.5593779333020257,Medium Risk
A-92a333,Enterprise,9,364,30,22,4,0.0,0,0.26141012800690555,Low Risk
A-92a3af,Enterprise,25,714,55,35,4,4.0,0,0.47651563069277303,Medium Risk
A-940b8b,Basic,1,362,32,23,3,4.0,0,0.45655033395191363,Medium Risk
A-94c3cd,Enterprise,32,306,18,18,4,3.5,0,0.33474339107666906,Low Risk
A-94d3da,Basic,41,464,25,29,6,3.5,0,0.4814658479370418,Medium Risk
A-94f8c9,Basic,13,746,63,33,3,5.0,0,0.5021513418229908,Medium Risk
A-956988,Enterprise,1,658,49,32,2,3.0,0,0.47967498301128975,Medium Risk
A-95b24a,Pro,38,611,34,32,5,4.25,1,0.5234353711860906,Medium Risk
A-96215d,Enterprise,10,347,21,20,1,3.0,0,0.40346951487358046,Low Risk
A-96bbc6,Enterprise,39,482,25,30,3,3.3333,0,0.5010150880494597,Medium Risk
A-96e141,Basic,14,346,19,26,5,4.3333,0,0.5445496916504357,Medium Risk
A-970c97,Enterprise,14,444,24,26,1,5.0,0,0.5647843539154058,Medium Risk
A-9779ad,Pro,40,413,25,29,3,5.0,1,0.5571765260209223,Medium Risk
A-977ca0,Basic,6,893,46,38,3,4.0,1,0.6568885694729882,High Risk
A-98a59a,Enterprise,56,455,21,27,3,4.5,0,0.4853746304013935,Medium Risk
A-993085,Basic,31,665,50,33,4,3.5,0,0.4677254876290124,Medium Risk
A-9a532a,Enterprise,11,185,15,16,2,0.0,0,0.2515777278299306,Low Risk
A-9affe6,Pro,7,473,16,26,3,3.0,0,0.5371082417243329,Medium Risk
A-9b9fe9,Basic,5,597,22,30,4,4.0,0,0.6239298351910095,High Risk
A-9badbd,Enterprise,5,729,45,33,5,5.0,0,0.5573587677128784,Medium Risk
A-9bfc9f,Pro,53,376,18,23,6,3.3333,0,0.37149104857502996,Low Risk
A-9c18c4,Pro,11,556,37,30,4,4.0,1,0.5174080883713222,Medium Risk
A-9ee962,Basic,9,439,17,25,3,4.0,1,0.5626561992302237,Medium Risk
A-9f0b68,Basic,10,709,33,36,3,3.0,0,0.6382548394805684,High Risk
A-9f2731,Enterprise,1,324,20,23,0,0.0,0,0.3725272965652056,Low Risk
A-9f9299,Enterprise,28,830,54,37,5,5.0,0,0.5447694269816833,Medium Risk
A-a09355,Basic,14,788,47,33,5,4.0,0,0.5275584245907979,Medium Risk
A-a0ca4e,Pro,11,373,14,26,6,3.8,0,0.5306992369845903,Medium Risk
A-a1b80b,Basic,16,749,48,33,4,4.0,0,0.5281436985044927,Medium Risk
A-a1bbb6,Basic,1,366,20,23,3,4.0,0,0.521517630649798,Medium Risk
A-a2485e,Pro,3,317,13,22,0,0.0,0,0.40315107068644424,Low Risk
A-a33200,Basic,29,517,26,33,3,4.5,0,0.6383091651261712,High Risk
